teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,67,Alba,4
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,67,Alba,4
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,92,3,0
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,92,3,0
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,93,0,0
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,93,0,0
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,104,0,0
"Wild Pigs",Roberto,Alba,5,,53,51,58,43,45,,,,34,,,8,156,104,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,0,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,4,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,5,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,8,6,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,12,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,14,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,15,3,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,16,10,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,17,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,18,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,19,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,20,46,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,22,2,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,25,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,26,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,27,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,28,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,29,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,30,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,31,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,32,0,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,36,1,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,39,6,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,40,5,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,41,2,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,48,3,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,49,2,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,50,2,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,51,8,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,52,29,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,53,18.12517,6
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,54,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,57,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,58,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,59,0,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,60,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,61,0,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,62,0,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,63,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,64,1,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,65,0,5
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,66,Kerwin,4
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,67,Arches,4
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,92,2,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,93,3,0
"Sand Cats",Kerwin,Arches,1,1,55,13,16,82,,60,62,80,36,,,9,39,104,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,0,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,4,1,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,5,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,8,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,12,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,14,1,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,15,18,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,16,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,17,3,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,18,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,19,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,20,27,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,22,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,25,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,26,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,27,1,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,28,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,29,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,30,5,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,31,5,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,32,3,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,36,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,39,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,40,6,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,41,0,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,48,4,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,49,3,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,50,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,51,9,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,52,39,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,53,53.28591,6
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,54,2,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,55,3,5
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,66,Harry,4
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,67,Backman,4
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,92,4,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,93,2,0
Blowfish,Harry,Backman,2,,95,71,58,33,39,,,,29,,,4,96,104,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,0,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,0,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,4,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,4,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,5,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,5,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,8,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,8,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,12,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,12,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,14,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,14,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,15,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,15,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,16,6,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,16,6,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,17,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,17,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,18,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,18,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,19,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,19,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,20,29,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,20,29,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,22,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,22,4,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,25,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,25,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,26,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,26,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,27,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,27,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,28,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,28,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,29,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,29,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,30,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,30,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,31,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,31,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,32,3,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,32,3,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,36,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,36,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,39,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,39,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,40,2,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,40,2,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,41,5,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,41,5,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,48,4,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,48,4,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,49,3,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,49,3,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,50,9,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,50,9,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,51,16,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,51,16,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,52,57,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,52,57,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,53,11.65916,6
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,53,11.65916,6
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,54,8,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,54,8,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,55,11,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,55,11,5
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,66,Willy,4
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,66,Willy,4
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,67,Bacon,4
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,67,Bacon,4
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,92,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,92,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,93,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,93,1,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,104,0,0
Platypi,Willy,Bacon,8,,51,82,71,73,56,,,,27,,,5,245,104,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,0,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,0,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,4,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,4,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,5,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,5,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,8,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,8,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,12,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,12,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,14,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,14,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,15,5,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,15,5,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,16,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,16,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,17,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,17,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,18,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,18,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,19,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,19,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,20,27,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,20,27,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,22,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,22,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,25,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,25,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,26,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,26,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,27,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,27,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,28,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,28,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,29,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,29,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,30,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,30,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,31,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,31,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,32,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,32,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,36,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,36,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,39,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,39,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,40,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,40,1,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,41,4,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,41,4,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,48,4,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,48,4,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,49,3,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,49,3,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,50,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,50,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,51,9,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,51,9,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,52,83,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,52,83,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,53,27.27993,6
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,53,27.27993,6
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,54,9,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,54,9,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,55,7,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,55,7,5
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,66,Johnny,4
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,66,Johnny,4
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,67,Bags,4
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,67,Bags,4
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,92,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,92,2,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,93,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,93,3,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,104,0,0
Sawteeth,Johnny,Bags,9,,66,73,75,35,70,,,,27,3,3,2,3,104,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,0,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,0,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,4,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,4,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,5,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,5,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,8,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,8,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,12,8,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,12,8,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,14,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,14,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,15,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,15,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,16,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,16,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,17,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,17,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,18,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,18,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,19,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,19,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,20,26,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,20,26,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,22,3,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,22,3,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,25,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,25,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,26,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,26,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,27,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,27,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,28,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,28,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,29,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,29,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,30,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,30,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,31,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,31,1,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,32,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,32,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,36,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,36,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,39,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,39,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,40,2,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,40,2,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,41,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,41,0,0
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,48,4,5
Grapplers,Joven,Bambino,9,,94,60,76,71,80,,,,30,2,6,3,49,48,4,5
